field,n,vac,mean_base,min_base,max_base
Ιατρική,18,2.199074074074074,17020.5,12515.0,18775.0
Νομική,35,12.27060074173787,12401.457142857143,7040.0,18040.0
Ψυχολογία,8,0.0,16746.875,15450.0,18155.0
Φαρμακευτική,4,0.0,17606.25,17300.0,17880.0
Διοίκηση Επιχ.,12,9.549752847625188,12138.75,7840.0,17425.0
