Year,ELSTAT_HICP_Rent_Index,Country
2013,113.33,Greece
2014,104.64,Greece
2015,100.0,Greece
2016,97.39,Greece
2017,95.23,Greece
2018,92.16,Greece
2019,92.16,Greece
2020,92.16,Greece
2021,92.27,Greece
2022,93.46,Greece
2023,97.93,Greece
2024,102.92,Greece
2025,113.26,Greece
