term,coef,se,p
Intercept,0.66304,0.08901,0.0
base19_k,-0.03647,0.0049,0.0
log_tourism,0.00658,0.01776,0.71088
gdp_k,0.00059,0.00128,0.64754
metro,0.05296,0.0379,0.16233
