city,rent,sqm,n,km_from_thess
Αθήνα,600.0,16.905,48,303
Θεσσαλονίκη,450.0,11.35,45,0
Ιωάννινα,500.0,12.73,84,208
Πάτρα,510.0,12.65,72,285
Ρέθυμνο,515.0,11.705,24,601
Καλαμάτα,430.0,11.2,27,407
